"Country","Rep_date","Count","yrqtr","yrmon"
"Macau",2022-06-30,2,2022 Q2,Jun 2022
"Macau",2022-07-31,2,2022 Q3,Jul 2022
"Macau",2022-08-31,2,2022 Q3,Aug 2022
"Macau",2022-09-30,2,2022 Q3,Sep 2022
"Macau",2022-10-31,2,2022 Q4,Oct 2022
"Macau",2022-11-30,2,2022 Q4,Nov 2022
"Macau",2022-12-31,2,2022 Q4,Dec 2022
"Macau",2023-01-31,2,2023 Q1,Jan 2023
"Macau",2023-02-28,2,2023 Q1,Feb 2023
"Macau",2023-03-31,2,2023 Q1,Mar 2023
"Macau",2023-04-30,2,2023 Q2,Apr 2023
"Macau",2023-05-31,2,2023 Q2,May 2023
"Macau",2023-06-30,2,2023 Q2,Jun 2023
"Macau",2023-07-31,2,2023 Q3,Jul 2023
"Macau",2023-08-31,2,2023 Q3,Aug 2023
"Macau",2023-09-30,2,2023 Q3,Sep 2023
"Macau",2023-10-31,2,2023 Q4,Oct 2023
"Macau",2023-11-30,2,2023 Q4,Nov 2023
"Macau",2023-12-31,2,2023 Q4,Dec 2023
"Macau",2024-01-31,2,2024 Q1,Jan 2024
"Macau",2024-02-29,2,2024 Q1,Feb 2024
"Macau",2024-03-31,2,2024 Q1,Mar 2024
"Macau",2024-04-30,2,2024 Q2,Apr 2024
"Macau",2024-05-31,2,2024 Q2,May 2024
"Macau",2024-06-30,2,2024 Q2,Jun 2024
"Macau",2024-07-31,2,2024 Q3,Jul 2024
"Macau",2024-08-31,2,2024 Q3,Aug 2024
"Macau",2024-09-30,2,2024 Q3,Sep 2024
"Macau",2024-10-31,2,2024 Q4,Oct 2024
"Macau",2024-11-30,2,2024 Q4,Nov 2024
"Malaysia",2022-04-30,11,2022 Q2,Apr 2022
"Malaysia",2022-05-31,11,2022 Q2,May 2022
"Malaysia",2022-06-30,11,2022 Q2,Jun 2022
"Malaysia",2022-07-31,11,2022 Q3,Jul 2022
"Malaysia",2022-08-31,12,2022 Q3,Aug 2022
"Malaysia",2022-09-30,12,2022 Q3,Sep 2022
"Malaysia",2022-10-31,15,2022 Q4,Oct 2022
"Malaysia",2022-11-30,15,2022 Q4,Nov 2022
"Malaysia",2022-12-31,15,2022 Q4,Dec 2022
"Malaysia",2023-01-31,15,2023 Q1,Jan 2023
"Malaysia",2023-02-28,16,2023 Q1,Feb 2023
"Malaysia",2023-03-31,16,2023 Q1,Mar 2023
"Malaysia",2023-04-30,18,2023 Q2,Apr 2023
"Malaysia",2023-05-31,18,2023 Q2,May 2023
"Malaysia",2023-06-30,18,2023 Q2,Jun 2023
"Malaysia",2023-07-31,18,2023 Q3,Jul 2023
"Malaysia",2023-08-31,18,2023 Q3,Aug 2023
"Malaysia",2023-09-30,18,2023 Q3,Sep 2023
"Malaysia",2023-10-31,18,2023 Q4,Oct 2023
"Malaysia",2023-11-30,18,2023 Q4,Nov 2023
"Malaysia",2023-12-31,22,2023 Q4,Dec 2023
"Malaysia",2024-01-31,22,2024 Q1,Jan 2024
"Malaysia",2024-02-29,22,2024 Q1,Feb 2024
"Malaysia",2024-03-31,21,2024 Q1,Mar 2024
"Malaysia",2024-04-30,21,2024 Q2,Apr 2024
"Malaysia",2024-05-31,22,2024 Q2,May 2024
"Malaysia",2024-06-30,22,2024 Q2,Jun 2024
"Malaysia",2024-07-31,22,2024 Q3,Jul 2024
"Malaysia",2024-08-31,23,2024 Q3,Aug 2024
"Malaysia",2024-09-30,23,2024 Q3,Sep 2024
"Malaysia",2024-10-31,31,2024 Q4,Oct 2024
"Malaysia",2024-11-30,31,2024 Q4,Nov 2024
"Maldives",2022-04-30,1,2022 Q2,Apr 2022
"Maldives",2022-05-31,1,2022 Q2,May 2022
"Maldives",2022-06-30,1,2022 Q2,Jun 2022
"Maldives",2022-07-31,1,2022 Q3,Jul 2022
"Maldives",2022-08-31,1,2022 Q3,Aug 2022
"Maldives",2022-09-30,1,2022 Q3,Sep 2022
"Maldives",2022-10-31,1,2022 Q4,Oct 2022
"Maldives",2022-11-30,1,2022 Q4,Nov 2022
"Maldives",2022-12-31,1,2022 Q4,Dec 2022
"Maldives",2023-01-31,1,2023 Q1,Jan 2023
"Maldives",2023-02-28,1,2023 Q1,Feb 2023
"Maldives",2023-03-31,1,2023 Q1,Mar 2023
"Maldives",2023-04-30,1,2023 Q2,Apr 2023
"Maldives",2023-05-31,1,2023 Q2,May 2023
"Maldives",2023-06-30,1,2023 Q2,Jun 2023
"Maldives",2023-07-31,49,2023 Q3,Jul 2023
"Maldives",2023-08-31,49,2023 Q3,Aug 2023
"Maldives",2023-09-30,49,2023 Q3,Sep 2023
"Maldives",2023-10-31,49,2023 Q4,Oct 2023
"Maldives",2023-11-30,49,2023 Q4,Nov 2023
"Maldives",2023-12-31,50,2023 Q4,Dec 2023
"Maldives",2024-01-31,50,2024 Q1,Jan 2024
"Maldives",2024-02-29,50,2024 Q1,Feb 2024
"Maldives",2024-03-31,50,2024 Q1,Mar 2024
"Maldives",2024-04-30,50,2024 Q2,Apr 2024
"Maldives",2024-05-31,50,2024 Q2,May 2024
"Maldives",2024-06-30,50,2024 Q2,Jun 2024
"Maldives",2024-07-31,50,2024 Q3,Jul 2024
"Maldives",2024-08-31,50,2024 Q3,Aug 2024
"Maldives",2024-09-30,50,2024 Q3,Sep 2024
"Maldives",2024-10-31,50,2024 Q4,Oct 2024
"Maldives",2024-11-30,50,2024 Q4,Nov 2024
"Mali",2022-04-30,18,2022 Q2,Apr 2022
"Mali",2022-05-31,18,2022 Q2,May 2022
"Mali",2022-06-30,18,2022 Q2,Jun 2022
"Mali",2022-07-31,18,2022 Q3,Jul 2022
"Mali",2022-08-31,18,2022 Q3,Aug 2022
"Mali",2022-09-30,18,2022 Q3,Sep 2022
"Mali",2022-10-31,18,2022 Q4,Oct 2022
"Mali",2022-11-30,18,2022 Q4,Nov 2022
"Mali",2022-12-31,19,2022 Q4,Dec 2022
"Mali",2023-01-31,19,2023 Q1,Jan 2023
"Mali",2023-02-28,19,2023 Q1,Feb 2023
"Mali",2023-03-31,19,2023 Q1,Mar 2023
"Mali",2023-04-30,19,2023 Q2,Apr 2023
"Mali",2023-05-31,20,2023 Q2,May 2023
"Mali",2023-06-30,20,2023 Q2,Jun 2023
"Mali",2023-07-31,23,2023 Q3,Jul 2023
"Mali",2023-08-31,23,2023 Q3,Aug 2023
"Mali",2023-09-30,23,2023 Q3,Sep 2023
"Mali",2023-10-31,23,2023 Q4,Oct 2023
"Mali",2023-11-30,23,2023 Q4,Nov 2023
"Mali",2023-12-31,23,2023 Q4,Dec 2023
"Mali",2024-01-31,23,2024 Q1,Jan 2024
"Mali",2024-02-29,23,2024 Q1,Feb 2024
"Mali",2024-03-31,23,2024 Q1,Mar 2024
"Mali",2024-04-30,28,2024 Q2,Apr 2024
"Mali",2024-05-31,28,2024 Q2,May 2024
"Mali",2024-06-30,28,2024 Q2,Jun 2024
"Mali",2024-07-31,28,2024 Q3,Jul 2024
"Mali",2024-08-31,28,2024 Q3,Aug 2024
"Mali",2024-09-30,28,2024 Q3,Sep 2024
"Mali",2024-10-31,28,2024 Q4,Oct 2024
"Mali",2024-11-30,28,2024 Q4,Nov 2024
"Malta",2022-04-30,52,2022 Q2,Apr 2022
"Malta",2022-05-31,52,2022 Q2,May 2022
"Malta",2022-06-30,52,2022 Q2,Jun 2022
"Malta",2022-07-31,52,2022 Q3,Jul 2022
"Malta",2022-08-31,52,2022 Q3,Aug 2022
"Malta",2022-09-30,52,2022 Q3,Sep 2022
"Malta",2022-10-31,51,2022 Q4,Oct 2022
"Malta",2022-11-30,53,2022 Q4,Nov 2022
"Malta",2022-12-31,53,2022 Q4,Dec 2022
"Malta",2023-01-31,53,2023 Q1,Jan 2023
"Malta",2023-02-28,57,2023 Q1,Feb 2023
"Malta",2023-03-31,57,2023 Q1,Mar 2023
"Malta",2023-04-30,58,2023 Q2,Apr 2023
"Malta",2023-05-31,60,2023 Q2,May 2023
"Malta",2023-06-30,60,2023 Q2,Jun 2023
"Malta",2023-07-31,60,2023 Q3,Jul 2023
"Malta",2023-08-31,60,2023 Q3,Aug 2023
"Malta",2023-09-30,60,2023 Q3,Sep 2023
"Malta",2023-10-31,60,2023 Q4,Oct 2023
"Malta",2023-11-30,60,2023 Q4,Nov 2023
"Malta",2023-12-31,60,2023 Q4,Dec 2023
"Malta",2024-01-31,60,2024 Q1,Jan 2024
"Malta",2024-02-29,60,2024 Q1,Feb 2024
"Malta",2024-03-31,60,2024 Q1,Mar 2024
"Malta",2024-04-30,60,2024 Q2,Apr 2024
"Malta",2024-05-31,59,2024 Q2,May 2024
"Malta",2024-06-30,59,2024 Q2,Jun 2024
"Malta",2024-07-31,59,2024 Q3,Jul 2024
"Malta",2024-08-31,59,2024 Q3,Aug 2024
"Malta",2024-09-30,59,2024 Q3,Sep 2024
"Malta",2024-10-31,59,2024 Q4,Oct 2024
"Malta",2024-11-30,59,2024 Q4,Nov 2024
"Man, Isle of",2023-04-30,1,2023 Q2,Apr 2023
"Man, Isle of",2023-05-31,2,2023 Q2,May 2023
"Man, Isle of",2023-06-30,2,2023 Q2,Jun 2023
"Man, Isle of",2023-07-31,2,2023 Q3,Jul 2023
"Man, Isle of",2023-08-31,2,2023 Q3,Aug 2023
"Man, Isle of",2023-09-30,2,2023 Q3,Sep 2023
"Man, Isle of",2023-10-31,2,2023 Q4,Oct 2023
"Man, Isle of",2023-11-30,2,2023 Q4,Nov 2023
"Man, Isle of",2023-12-31,2,2023 Q4,Dec 2023
"Man, Isle of",2024-01-31,2,2024 Q1,Jan 2024
"Man, Isle of",2024-02-29,2,2024 Q1,Feb 2024
"Man, Isle of",2024-03-31,2,2024 Q1,Mar 2024
"Man, Isle of",2024-04-30,2,2024 Q2,Apr 2024
"Man, Isle of",2024-05-31,2,2024 Q2,May 2024
"Man, Isle of",2024-06-30,2,2024 Q2,Jun 2024
"Man, Isle of",2024-07-31,2,2024 Q3,Jul 2024
"Man, Isle of",2024-08-31,2,2024 Q3,Aug 2024
"Man, Isle of",2024-09-30,2,2024 Q3,Sep 2024
"Man, Isle of",2024-10-31,2,2024 Q4,Oct 2024
"Man, Isle of",2024-11-30,2,2024 Q4,Nov 2024
"Marshall Islands",2022-04-30,8,2022 Q2,Apr 2022
"Marshall Islands",2022-05-31,8,2022 Q2,May 2022
"Marshall Islands",2022-06-30,8,2022 Q2,Jun 2022
"Marshall Islands",2022-07-31,8,2022 Q3,Jul 2022
"Marshall Islands",2022-08-31,8,2022 Q3,Aug 2022
"Marshall Islands",2022-09-30,8,2022 Q3,Sep 2022
"Marshall Islands",2022-10-31,9,2022 Q4,Oct 2022
"Marshall Islands",2022-11-30,21,2022 Q4,Nov 2022
"Marshall Islands",2022-12-31,22,2022 Q4,Dec 2022
"Marshall Islands",2023-01-31,22,2023 Q1,Jan 2023
"Marshall Islands",2023-02-28,22,2023 Q1,Feb 2023
"Marshall Islands",2023-03-31,24,2023 Q1,Mar 2023
"Marshall Islands",2023-04-30,24,2023 Q2,Apr 2023
"Marshall Islands",2023-05-31,24,2023 Q2,May 2023
"Marshall Islands",2023-06-30,24,2023 Q2,Jun 2023
"Marshall Islands",2023-07-31,24,2023 Q3,Jul 2023
"Marshall Islands",2023-08-31,24,2023 Q3,Aug 2023
"Marshall Islands",2023-09-30,24,2023 Q3,Sep 2023
"Marshall Islands",2023-10-31,25,2023 Q4,Oct 2023
"Marshall Islands",2023-11-30,25,2023 Q4,Nov 2023
"Marshall Islands",2023-12-31,25,2023 Q4,Dec 2023
"Marshall Islands",2024-01-31,26,2024 Q1,Jan 2024
"Marshall Islands",2024-02-29,27,2024 Q1,Feb 2024
"Marshall Islands",2024-03-31,29,2024 Q1,Mar 2024
"Marshall Islands",2024-04-30,28,2024 Q2,Apr 2024
"Marshall Islands",2024-05-31,28,2024 Q2,May 2024
"Marshall Islands",2024-06-30,29,2024 Q2,Jun 2024
"Marshall Islands",2024-07-31,31,2024 Q3,Jul 2024
"Marshall Islands",2024-08-31,34,2024 Q3,Aug 2024
"Marshall Islands",2024-09-30,36,2024 Q3,Sep 2024
"Marshall Islands",2024-10-31,41,2024 Q4,Oct 2024
"Marshall Islands",2024-11-30,43,2024 Q4,Nov 2024
"Mauritania",2022-04-30,2,2022 Q2,Apr 2022
"Mauritania",2022-05-31,2,2022 Q2,May 2022
"Mauritania",2022-06-30,2,2022 Q2,Jun 2022
"Mauritania",2022-07-31,2,2022 Q3,Jul 2022
"Mauritania",2022-08-31,2,2022 Q3,Aug 2022
"Mauritania",2022-09-30,2,2022 Q3,Sep 2022
"Mauritania",2022-10-31,2,2022 Q4,Oct 2022
"Mauritania",2022-11-30,2,2022 Q4,Nov 2022
"Mauritania",2022-12-31,2,2022 Q4,Dec 2022
"Mauritania",2023-01-31,2,2023 Q1,Jan 2023
"Mauritania",2023-02-28,2,2023 Q1,Feb 2023
"Mauritania",2023-03-31,2,2023 Q1,Mar 2023
"Mauritania",2023-04-30,2,2023 Q2,Apr 2023
"Mauritania",2023-05-31,2,2023 Q2,May 2023
"Mauritania",2023-06-30,2,2023 Q2,Jun 2023
"Mauritania",2023-07-31,2,2023 Q3,Jul 2023
"Mauritania",2023-08-31,2,2023 Q3,Aug 2023
"Mauritania",2023-09-30,2,2023 Q3,Sep 2023
"Mauritania",2023-10-31,2,2023 Q4,Oct 2023
"Mauritania",2023-11-30,2,2023 Q4,Nov 2023
"Mauritania",2023-12-31,2,2023 Q4,Dec 2023
"Mauritania",2024-01-31,2,2024 Q1,Jan 2024
"Mauritania",2024-02-29,2,2024 Q1,Feb 2024
"Mauritania",2024-03-31,2,2024 Q1,Mar 2024
"Mauritania",2024-04-30,2,2024 Q2,Apr 2024
"Mauritania",2024-05-31,2,2024 Q2,May 2024
"Mauritania",2024-06-30,2,2024 Q2,Jun 2024
"Mauritania",2024-07-31,2,2024 Q3,Jul 2024
"Mauritania",2024-08-31,2,2024 Q3,Aug 2024
"Mauritania",2024-09-30,2,2024 Q3,Sep 2024
"Mauritania",2024-10-31,2,2024 Q4,Oct 2024
"Mauritania",2024-11-30,2,2024 Q4,Nov 2024
"Mexico",2022-04-30,684,2022 Q2,Apr 2022
"Mexico",2022-05-31,674,2022 Q2,May 2022
"Mexico",2022-06-30,680,2022 Q2,Jun 2022
"Mexico",2022-07-31,681,2022 Q3,Jul 2022
"Mexico",2022-08-31,680,2022 Q3,Aug 2022
"Mexico",2022-09-30,680,2022 Q3,Sep 2022
"Mexico",2022-10-31,687,2022 Q4,Oct 2022
"Mexico",2022-11-30,690,2022 Q4,Nov 2022
"Mexico",2022-12-31,688,2022 Q4,Dec 2022
"Mexico",2023-01-31,690,2023 Q1,Jan 2023
"Mexico",2023-02-28,703,2023 Q1,Feb 2023
"Mexico",2023-03-31,705,2023 Q1,Mar 2023
"Mexico",2023-04-30,731,2023 Q2,Apr 2023
"Mexico",2023-05-31,741,2023 Q2,May 2023
"Mexico",2023-06-30,753,2023 Q2,Jun 2023
"Mexico",2023-07-31,765,2023 Q3,Jul 2023
"Mexico",2023-08-31,768,2023 Q3,Aug 2023
"Mexico",2023-09-30,775,2023 Q3,Sep 2023
"Mexico",2023-10-31,775,2023 Q4,Oct 2023
"Mexico",2023-11-30,808,2023 Q4,Nov 2023
"Mexico",2023-12-31,816,2023 Q4,Dec 2023
"Mexico",2024-01-31,816,2024 Q1,Jan 2024
"Mexico",2024-02-29,817,2024 Q1,Feb 2024
"Mexico",2024-03-31,838,2024 Q1,Mar 2024
"Mexico",2024-04-30,838,2024 Q2,Apr 2024
"Mexico",2024-05-31,838,2024 Q2,May 2024
"Mexico",2024-06-30,845,2024 Q2,Jun 2024
"Mexico",2024-07-31,863,2024 Q3,Jul 2024
"Mexico",2024-08-31,863,2024 Q3,Aug 2024
"Mexico",2024-09-30,900,2024 Q3,Sep 2024
"Mexico",2024-10-31,904,2024 Q4,Oct 2024
"Mexico",2024-11-30,918,2024 Q4,Nov 2024
"Moldova",2022-04-30,5,2022 Q2,Apr 2022
"Moldova",2022-05-31,5,2022 Q2,May 2022
"Moldova",2022-06-30,6,2022 Q2,Jun 2022
"Moldova",2022-07-31,6,2022 Q3,Jul 2022
"Moldova",2022-08-31,6,2022 Q3,Aug 2022
"Moldova",2022-09-30,6,2022 Q3,Sep 2022
"Moldova",2022-10-31,7,2022 Q4,Oct 2022
"Moldova",2022-11-30,7,2022 Q4,Nov 2022
"Moldova",2022-12-31,7,2022 Q4,Dec 2022
"Moldova",2023-01-31,7,2023 Q1,Jan 2023
"Moldova",2023-02-28,7,2023 Q1,Feb 2023
"Moldova",2023-03-31,7,2023 Q1,Mar 2023
"Moldova",2023-04-30,7,2023 Q2,Apr 2023
"Moldova",2023-05-31,7,2023 Q2,May 2023
"Moldova",2023-06-30,7,2023 Q2,Jun 2023
"Moldova",2023-07-31,7,2023 Q3,Jul 2023
"Moldova",2023-08-31,7,2023 Q3,Aug 2023
"Moldova",2023-09-30,7,2023 Q3,Sep 2023
"Moldova",2023-10-31,7,2023 Q4,Oct 2023
"Moldova",2023-11-30,7,2023 Q4,Nov 2023
"Moldova",2023-12-31,7,2023 Q4,Dec 2023
"Moldova",2024-01-31,7,2024 Q1,Jan 2024
"Moldova",2024-02-29,8,2024 Q1,Feb 2024
"Moldova",2024-03-31,8,2024 Q1,Mar 2024
"Moldova",2024-04-30,8,2024 Q2,Apr 2024
"Moldova",2024-05-31,8,2024 Q2,May 2024
"Moldova",2024-06-30,12,2024 Q2,Jun 2024
"Moldova",2024-07-31,12,2024 Q3,Jul 2024
"Moldova",2024-08-31,12,2024 Q3,Aug 2024
"Moldova",2024-09-30,12,2024 Q3,Sep 2024
"Moldova",2024-10-31,12,2024 Q4,Oct 2024
"Moldova",2024-11-30,12,2024 Q4,Nov 2024
"Monaco",2022-04-30,1,2022 Q2,Apr 2022
"Monaco",2022-05-31,1,2022 Q2,May 2022
"Monaco",2022-06-30,3,2022 Q2,Jun 2022
"Monaco",2022-07-31,3,2022 Q3,Jul 2022
"Monaco",2022-08-31,3,2022 Q3,Aug 2022
"Monaco",2022-09-30,3,2022 Q3,Sep 2022
"Monaco",2022-10-31,3,2022 Q4,Oct 2022
"Monaco",2022-11-30,3,2022 Q4,Nov 2022
"Monaco",2022-12-31,3,2022 Q4,Dec 2022
"Monaco",2023-01-31,3,2023 Q1,Jan 2023
"Monaco",2023-02-28,3,2023 Q1,Feb 2023
"Monaco",2023-03-31,3,2023 Q1,Mar 2023
"Monaco",2023-04-30,4,2023 Q2,Apr 2023
"Monaco",2023-05-31,4,2023 Q2,May 2023
"Monaco",2023-06-30,4,2023 Q2,Jun 2023
"Monaco",2023-07-31,4,2023 Q3,Jul 2023
"Monaco",2023-08-31,4,2023 Q3,Aug 2023
"Monaco",2023-09-30,4,2023 Q3,Sep 2023
"Monaco",2023-10-31,4,2023 Q4,Oct 2023
"Monaco",2023-11-30,4,2023 Q4,Nov 2023
"Monaco",2023-12-31,4,2023 Q4,Dec 2023
"Monaco",2024-01-31,4,2024 Q1,Jan 2024
"Monaco",2024-02-29,4,2024 Q1,Feb 2024
"Monaco",2024-03-31,4,2024 Q1,Mar 2024
"Monaco",2024-04-30,4,2024 Q2,Apr 2024
"Monaco",2024-05-31,4,2024 Q2,May 2024
"Monaco",2024-06-30,4,2024 Q2,Jun 2024
"Monaco",2024-07-31,4,2024 Q3,Jul 2024
"Monaco",2024-08-31,4,2024 Q3,Aug 2024
"Monaco",2024-09-30,4,2024 Q3,Sep 2024
"Monaco",2024-10-31,4,2024 Q4,Oct 2024
"Monaco",2024-11-30,4,2024 Q4,Nov 2024
"Mongolia",2022-04-30,1,2022 Q2,Apr 2022
"Mongolia",2022-05-31,1,2022 Q2,May 2022
"Mongolia",2022-06-30,1,2022 Q2,Jun 2022
"Mongolia",2022-07-31,1,2022 Q3,Jul 2022
"Mongolia",2022-08-31,1,2022 Q3,Aug 2022
"Mongolia",2022-09-30,1,2022 Q3,Sep 2022
"Mongolia",2022-10-31,1,2022 Q4,Oct 2022
"Mongolia",2022-11-30,1,2022 Q4,Nov 2022
"Mongolia",2022-12-31,1,2022 Q4,Dec 2022
"Mongolia",2023-01-31,1,2023 Q1,Jan 2023
"Mongolia",2023-02-28,1,2023 Q1,Feb 2023
"Mongolia",2023-03-31,1,2023 Q1,Mar 2023
"Mongolia",2023-04-30,1,2023 Q2,Apr 2023
"Mongolia",2023-05-31,1,2023 Q2,May 2023
"Mongolia",2023-06-30,1,2023 Q2,Jun 2023
"Mongolia",2023-07-31,1,2023 Q3,Jul 2023
"Mongolia",2023-08-31,1,2023 Q3,Aug 2023
"Mongolia",2023-09-30,1,2023 Q3,Sep 2023
"Mongolia",2023-10-31,1,2023 Q4,Oct 2023
"Mongolia",2023-11-30,2,2023 Q4,Nov 2023
"Mongolia",2023-12-31,2,2023 Q4,Dec 2023
"Mongolia",2024-01-31,2,2024 Q1,Jan 2024
"Mongolia",2024-02-29,2,2024 Q1,Feb 2024
"Mongolia",2024-03-31,2,2024 Q1,Mar 2024
"Mongolia",2024-04-30,2,2024 Q2,Apr 2024
"Mongolia",2024-05-31,2,2024 Q2,May 2024
"Mongolia",2024-06-30,2,2024 Q2,Jun 2024
"Mongolia",2024-07-31,2,2024 Q3,Jul 2024
"Mongolia",2024-08-31,2,2024 Q3,Aug 2024
"Mongolia",2024-09-30,2,2024 Q3,Sep 2024
"Mongolia",2024-10-31,2,2024 Q4,Oct 2024
"Mongolia",2024-11-30,3,2024 Q4,Nov 2024
"Montenegro",2022-04-30,3,2022 Q2,Apr 2022
"Montenegro",2022-05-31,3,2022 Q2,May 2022
"Montenegro",2022-06-30,3,2022 Q2,Jun 2022
"Montenegro",2022-07-31,3,2022 Q3,Jul 2022
"Montenegro",2022-08-31,3,2022 Q3,Aug 2022
"Montenegro",2022-09-30,3,2022 Q3,Sep 2022
"Montenegro",2022-10-31,3,2022 Q4,Oct 2022
"Montenegro",2022-11-30,3,2022 Q4,Nov 2022
"Montenegro",2022-12-31,3,2022 Q4,Dec 2022
"Montenegro",2023-01-31,3,2023 Q1,Jan 2023
"Montenegro",2023-02-28,3,2023 Q1,Feb 2023
"Montenegro",2023-03-31,3,2023 Q1,Mar 2023
"Montenegro",2023-04-30,3,2023 Q2,Apr 2023
"Montenegro",2023-05-31,3,2023 Q2,May 2023
"Montenegro",2023-06-30,3,2023 Q2,Jun 2023
"Montenegro",2023-07-31,3,2023 Q3,Jul 2023
"Montenegro",2023-08-31,3,2023 Q3,Aug 2023
"Montenegro",2023-09-30,3,2023 Q3,Sep 2023
"Montenegro",2023-10-31,3,2023 Q4,Oct 2023
"Montenegro",2023-11-30,5,2023 Q4,Nov 2023
"Montenegro",2023-12-31,5,2023 Q4,Dec 2023
"Montenegro",2024-01-31,5,2024 Q1,Jan 2024
"Montenegro",2024-02-29,5,2024 Q1,Feb 2024
"Montenegro",2024-03-31,5,2024 Q1,Mar 2024
"Montenegro",2024-04-30,5,2024 Q2,Apr 2024
"Montenegro",2024-05-31,5,2024 Q2,May 2024
"Montenegro",2024-06-30,5,2024 Q2,Jun 2024
"Montenegro",2024-07-31,5,2024 Q3,Jul 2024
"Montenegro",2024-08-31,5,2024 Q3,Aug 2024
"Montenegro",2024-09-30,5,2024 Q3,Sep 2024
"Montenegro",2024-10-31,7,2024 Q4,Oct 2024
"Montenegro",2024-11-30,7,2024 Q4,Nov 2024
"Morocco",2022-04-30,2,2022 Q2,Apr 2022
"Morocco",2022-05-31,2,2022 Q2,May 2022
"Morocco",2022-06-30,2,2022 Q2,Jun 2022
"Morocco",2022-07-31,2,2022 Q3,Jul 2022
"Morocco",2022-08-31,2,2022 Q3,Aug 2022
"Morocco",2022-09-30,2,2022 Q3,Sep 2022
"Morocco",2022-10-31,2,2022 Q4,Oct 2022
"Morocco",2022-11-30,2,2022 Q4,Nov 2022
"Morocco",2022-12-31,2,2022 Q4,Dec 2022
"Morocco",2023-01-31,2,2023 Q1,Jan 2023
"Morocco",2023-02-28,2,2023 Q1,Feb 2023
"Morocco",2023-03-31,2,2023 Q1,Mar 2023
"Morocco",2023-04-30,2,2023 Q2,Apr 2023
"Morocco",2023-05-31,2,2023 Q2,May 2023
"Morocco",2023-06-30,2,2023 Q2,Jun 2023
"Morocco",2023-07-31,2,2023 Q3,Jul 2023
"Morocco",2023-08-31,2,2023 Q3,Aug 2023
"Morocco",2023-09-30,2,2023 Q3,Sep 2023
"Morocco",2023-10-31,2,2023 Q4,Oct 2023
"Morocco",2023-11-30,2,2023 Q4,Nov 2023
"Morocco",2023-12-31,2,2023 Q4,Dec 2023
"Morocco",2024-01-31,2,2024 Q1,Jan 2024
"Morocco",2024-02-29,2,2024 Q1,Feb 2024
"Morocco",2024-03-31,2,2024 Q1,Mar 2024
"Morocco",2024-04-30,2,2024 Q2,Apr 2024
"Morocco",2024-05-31,2,2024 Q2,May 2024
"Morocco",2024-06-30,2,2024 Q2,Jun 2024
"Morocco",2024-07-31,2,2024 Q3,Jul 2024
"Morocco",2024-08-31,2,2024 Q3,Aug 2024
"Morocco",2024-09-30,2,2024 Q3,Sep 2024
"Morocco",2024-10-31,2,2024 Q4,Oct 2024
"Morocco",2024-11-30,2,2024 Q4,Nov 2024
"Mozambique",2022-04-30,7,2022 Q2,Apr 2022
"Mozambique",2022-05-31,7,2022 Q2,May 2022
"Mozambique",2022-06-30,7,2022 Q2,Jun 2022
"Mozambique",2022-07-31,7,2022 Q3,Jul 2022
"Mozambique",2022-08-31,7,2022 Q3,Aug 2022
"Mozambique",2022-09-30,7,2022 Q3,Sep 2022
"Mozambique",2022-10-31,7,2022 Q4,Oct 2022
"Mozambique",2022-11-30,8,2022 Q4,Nov 2022
"Mozambique",2022-12-31,8,2022 Q4,Dec 2022
"Mozambique",2023-01-31,8,2023 Q1,Jan 2023
"Mozambique",2023-02-28,8,2023 Q1,Feb 2023
"Mozambique",2023-03-31,8,2023 Q1,Mar 2023
"Mozambique",2023-04-30,8,2023 Q2,Apr 2023
"Mozambique",2023-05-31,8,2023 Q2,May 2023
"Mozambique",2023-06-30,8,2023 Q2,Jun 2023
"Mozambique",2023-07-31,8,2023 Q3,Jul 2023
"Mozambique",2023-08-31,8,2023 Q3,Aug 2023
"Mozambique",2023-09-30,8,2023 Q3,Sep 2023
"Mozambique",2023-10-31,8,2023 Q4,Oct 2023
"Mozambique",2023-11-30,8,2023 Q4,Nov 2023
"Mozambique",2023-12-31,8,2023 Q4,Dec 2023
"Mozambique",2024-01-31,8,2024 Q1,Jan 2024
"Mozambique",2024-02-29,8,2024 Q1,Feb 2024
"Mozambique",2024-03-31,8,2024 Q1,Mar 2024
"Mozambique",2024-04-30,8,2024 Q2,Apr 2024
"Mozambique",2024-05-31,8,2024 Q2,May 2024
"Mozambique",2024-06-30,8,2024 Q2,Jun 2024
"Mozambique",2024-07-31,8,2024 Q3,Jul 2024
"Mozambique",2024-08-31,8,2024 Q3,Aug 2024
"Mozambique",2024-09-30,8,2024 Q3,Sep 2024
"Mozambique",2024-10-31,8,2024 Q4,Oct 2024
"Mozambique",2024-11-30,8,2024 Q4,Nov 2024
"Namibia",2022-04-30,3,2022 Q2,Apr 2022
"Namibia",2022-05-31,3,2022 Q2,May 2022
"Namibia",2022-06-30,3,2022 Q2,Jun 2022
"Namibia",2022-07-31,3,2022 Q3,Jul 2022
"Namibia",2022-08-31,3,2022 Q3,Aug 2022
"Namibia",2022-09-30,3,2022 Q3,Sep 2022
"Namibia",2022-10-31,3,2022 Q4,Oct 2022
"Namibia",2022-11-30,3,2022 Q4,Nov 2022
"Namibia",2022-12-31,3,2022 Q4,Dec 2022
"Namibia",2023-01-31,3,2023 Q1,Jan 2023
"Namibia",2023-02-28,3,2023 Q1,Feb 2023
